,num,joueur
0,,Aron Gunnarsson
1,,Don Cowie
2,,Ben Turner
3,,Declan John
4,,Kévin Théophile-Catherine
5,,Gary Medel
6,,Jordon Mutch
7,,Steven Caulker
8,,Fraizer Campbell
9,,
10,,Joe Lewis
