,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
0,2010-08-14,,Premier League,Matchweek 1,Sat,Home,D,0,0,Manchester City,,"35,928",,4-4-2,Andre Marriner,https://fbref.com/en/matches/66b90d06/Tottenham-Hotspur-Manchester-City-August-14-2010-Premier-League,
2,2010-08-21,,Premier League,Matchweek 2,Sat,Away,W,2,1,Stoke City,,"27,243",,4-1-4-1,Chris Foy,https://fbref.com/en/matches/deb91f1b/Stoke-City-Tottenham-Hotspur-August-21-2010-Premier-League,
4,2010-08-28,,Premier League,Matchweek 3,Sat,Home,L,0,1,Wigan Athletic,,"35,101",,4-4-2,Phil Dowd,https://fbref.com/en/matches/2fc833d9/Tottenham-Hotspur-Wigan-Athletic-August-28-2010-Premier-League,
5,2010-09-11,,Premier League,Matchweek 4,Sat,Away,D,1,1,West Brom,,"23,642",,4-5-1,Howard Webb,https://fbref.com/en/matches/aa9682a7/West-Bromwich-Albion-Tottenham-Hotspur-September-11-2010-Premier-League,
7,2010-09-18,,Premier League,Matchweek 5,Sat,Home,W,3,1,Wolves,,"35,940",,4-2-3-1,Mike Jones,https://fbref.com/en/matches/dbfe7c3b/Tottenham-Hotspur-Wolverhampton-Wanderers-September-18-2010-Premier-League,
8,2010-09-25,,Premier League,Matchweek 6,Sat,Away,L,0,1,West Ham,,"34,190",,4-5-1,Martin Atkinson,https://fbref.com/en/matches/41a60d21/West-Ham-United-Tottenham-Hotspur-September-25-2010-Premier-League,
10,2010-10-02,,Premier League,Matchweek 7,Sat,Home,W,2,1,Aston Villa,,"35,871",,4-4-2,Mark Clattenburg,https://fbref.com/en/matches/92980a5f/Tottenham-Hotspur-Aston-Villa-October-2-2010-Premier-League,
11,2010-10-16,,Premier League,Matchweek 8,Sat,Away,W,2,1,Fulham,,"25,615",,4-5-1,Mike Dean,https://fbref.com/en/matches/7c4f6064/Fulham-Tottenham-Hotspur-October-16-2010-Premier-League,
13,2010-10-23,,Premier League,Matchweek 9,Sat,Home,D,1,1,Everton,,"35,967",,4-4-1-1,Mike Jones,https://fbref.com/en/matches/55813f80/Tottenham-Hotspur-Everton-October-23-2010-Premier-League,
14,2010-10-30,,Premier League,Matchweek 10,Sat,Away,L,0,2,Manchester Utd,,"75,223",,4-5-1,Mark Clattenburg,https://fbref.com/en/matches/13ea54cd/Manchester-United-Tottenham-Hotspur-October-30-2010-Premier-League,
16,2010-11-06,,Premier League,Matchweek 11,Sat,Away,L,2,4,Bolton,,"20,255",,4-5-1,Chris Foy,https://fbref.com/en/matches/88d9d689/Bolton-Wanderers-Tottenham-Hotspur-November-6-2010-Premier-League,
17,2010-11-09,,Premier League,Matchweek 12,Tue,Home,D,1,1,Sunderland,,"35,843",,4-4-1-1,Howard Webb,https://fbref.com/en/matches/729ba6f5/Tottenham-Hotspur-Sunderland-November-9-2010-Premier-League,
18,2010-11-13,,Premier League,Matchweek 13,Sat,Home,W,4,2,Blackburn,,"35,700",,4-4-2,Andre Marriner,https://fbref.com/en/matches/f5bdbf74/Tottenham-Hotspur-Blackburn-Rovers-November-13-2010-Premier-League,
19,2010-11-20,,Premier League,Matchweek 14,Sat,Away,W,3,2,Arsenal,,"60,102",,4-4-1-1,Phil Dowd,https://fbref.com/en/matches/31f99ac9/North-London-Derby-Arsenal-Tottenham-Hotspur-November-20-2010-Premier-League,
21,2010-11-28,,Premier League,Matchweek 15,Sun,Home,W,2,1,Liverpool,,"35,962",,4-5-1,Martin Atkinson,https://fbref.com/en/matches/c5ccb52b/Tottenham-Hotspur-Liverpool-November-28-2010-Premier-League,
