,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Sam Vokes,9.0,wls WAL,FW,27-310,56,0,0,0,0,1,1,0,0,0,0,0,0,1,5,4,55.6
1,Ashley Barnes,10.0,eng ENG,FW,27-301,34,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,50.0
2,Scott Arfield,37.0,ca CAN,"FW,LM",28-299,90,0,0,0,1,0,1,1,0,1,0,0,0,8,0,2,0.0
3,Robbie Brady,12.0,ie IRL,"LM,RM",25-225,90,0,0,0,1,0,0,12,0,1,0,0,0,4,1,0,100.0
4,Steven Defour,16.0,be BEL,CM,29-134,80,0,0,0,0,1,0,2,6,0,0,0,0,4,0,0,
5,Ashley Westwood,18.0,eng ENG,CM,27-148,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
6,Jack Cork,4.0,eng ENG,CM,28-063,90,0,0,0,2,2,0,0,4,1,0,0,0,10,1,0,100.0
7,Jóhann Berg Guðmundsson,17.0,is ISL,RM,26-304,56,0,0,0,1,1,0,1,1,0,0,0,0,2,0,1,0.0
8,Chris Wood,11.0,nz NZL,FW,25-263,34,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,50.0
9,Stephen Ward,23.0,ie IRL,LB,32-007,90,0,0,0,1,1,0,4,0,1,0,0,0,5,0,1,0.0
10,Ben Mee,6.0,eng ENG,CB,27-340,90,0,0,0,0,2,0,0,3,0,0,0,0,3,6,3,66.7
11,James Tarkowski,5.0,eng ENG,CB,24-281,90,0,0,0,1,0,0,0,0,3,0,0,0,1,9,0,100.0
12,Matthew Lowton,2.0,eng ENG,RB,28-079,90,0,0,0,1,1,0,0,1,2,0,0,0,4,2,0,100.0
13,Tom Heaton,1.0,eng ENG,GK,31-134,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,14 Players,,,,,990,0,0,0,9,9,6,20,15,9,0,0,0,47,27,14,65.9
