,num,joueur
0,,Ricky van Wolfswinkel
1,,Robert Snodgrass
2,,Alexander Tettey
3,,Wes Hoolahan
4,,Johan Elmander
5,,Martin Olsson
6,,Russell Martin
7,,Sébastien Bassong
8,,Jonny Howson
9,,
10,,Mark Bunn
