,num,joueur
0,11,Rui Patrício
1,3,Rayan Aït Nouri
2,7,Pedro Neto
3,8,Rúben Neves
4,9,Raúl Jiménez
5,10,Daniel Podence
6,15,Willy Boly
7,16,Conor Coady
8,22,Nélson Semedo
9,32,Leander Dendoncker
10,49,Max Kilman
