,num,joueur
0,5,Terence Kongolo
1,6,Jonathan Hogg
2,8,Philip Billing
3,10,Aaron Mooy
4,21,Alex Pritchard
5,24,Steve Mounié
6,26,Christopher Schindler
7,33,Florent Hadergjonaj
8,37,Erik Durm
9,,
10,12,Ben Hamer
