,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Dominic Solanke,9.0,eng ENG,FW,24-354,89,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
1,Jack Stacey,17.0,eng ENG,FW,26-150,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Marcus Tavernier,16.0,eng ENG,"WB,LW",23-165,90,2,2,0,2,0,0,0,,0,0,0,0,0,2,0,0
3,Ryan Christie,10.0,sct SCO,"RW,AM",27-193,84,2,1,0,2,0,0,2,0.0,2,0,0,0,0,2,1,0
4,Jaidon Anthony,32.0,eng ENG,CM,22-276,6,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0
5,Philip Billing,29.0,dk DEN,AM,26-084,89,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,1,0
6,Kieffer Moore,21.0,wls WAL,AM,30-026,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
7,Jefferson Lerma,8.0,co COL,"CM,DM",27-313,90,1,0,1,0,0,0,0,,0,0,0,0,1,2,2,0
8,Lewis Cook,4.0,eng ENG,"CM,DM",25-212,90,4,3,2,1,1,1,3,33.3,2,2,1,1,1,5,3,0
9,Jordan Zemura,33.0,zw ZIM,LB,22-293,45,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,0
10,Ryan Fredericks,2.0,eng ENG,WB,29-328,45,0,0,0,0,0,0,0,,0,2,0,2,0,0,2,0
11,Lloyd Kelly,5.0,eng ENG,CB,23-332,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,0
12,Chris Mepham,6.0,wls WAL,CB,24-302,90,1,0,0,1,0,0,0,,0,3,3,0,0,1,9,0
13,Adam Smith,15.0,eng ENG,"CB,RB",31-127,90,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,3,0
14,Neto,13.0,br BRA,GK,33-046,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
15,15 Players,,,,,990,12,8,3,7,2,3,11,27.3,8,10,4,6,3,15,29,0
