,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Dominic Solanke,9.0,eng ENG,FW,24-354,89,18,15,3,0,0,0,0,0,0,0,0,0,17,0,0
1,Jack Stacey,17.0,eng ENG,FW,26-150,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,Marcus Tavernier,16.0,eng ENG,"WB,LW",23-165,90,48,36,12,1,0,0,11,5,6,4,2,0,35,0,2
3,Ryan Christie,10.0,sct SCO,"RW,AM",27-193,84,27,27,0,0,0,0,0,0,0,0,0,0,26,0,0
4,Jaidon Anthony,32.0,eng ENG,CM,22-276,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,Philip Billing,29.0,dk DEN,AM,26-084,89,44,44,0,0,0,0,2,0,0,0,0,0,33,0,3
6,Kieffer Moore,21.0,wls WAL,AM,30-026,1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
7,Jefferson Lerma,8.0,co COL,"CM,DM",27-313,90,67,66,1,1,1,0,0,0,0,0,0,0,55,0,0
8,Lewis Cook,4.0,eng ENG,"CM,DM",25-212,90,51,47,3,3,0,0,3,0,0,0,0,0,38,1,2
9,Jordan Zemura,33.0,zw ZIM,LB,22-293,45,38,28,10,1,0,0,1,9,0,0,0,0,28,0,2
10,Ryan Fredericks,2.0,eng ENG,WB,29-328,45,23,19,4,0,0,0,1,4,0,0,0,0,15,0,1
11,Lloyd Kelly,5.0,eng ENG,CB,23-332,90,47,42,5,3,0,0,0,1,0,0,0,0,38,0,0
12,Chris Mepham,6.0,wls WAL,CB,24-302,90,44,44,0,0,0,0,0,0,0,0,0,0,35,0,0
13,Adam Smith,15.0,eng ENG,"CB,RB",31-127,90,64,51,13,3,0,0,2,10,0,0,0,0,51,0,2
14,Neto,13.0,br BRA,GK,33-046,90,20,14,6,1,0,0,0,0,0,0,0,0,16,0,0
15,15 Players,,,,,990,496,438,57,13,1,0,20,29,6,4,2,0,390,1,13
