,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Dominic Solanke,9.0,eng ENG,FW,24-354,89,17,18,94.4,232,71,10,11,90.9,7,7,100.0,0,0,,1,0.3,0.1,1,0,2,0,3
1,Jack Stacey,17.0,eng ENG,FW,26-150,1,0,1,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
2,Marcus Tavernier,16.0,eng ENG,"WB,LW",23-165,90,35,48,72.9,610,176,17,17,100.0,16,18,88.9,2,10,20.0,0,0.2,0.2,1,2,2,0,4
3,Ryan Christie,10.0,sct SCO,"RW,AM",27-193,84,26,27,96.3,435,36,13,13,100.0,12,12,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,3
4,Jaidon Anthony,32.0,eng ENG,CM,22-276,6,1,1,100.0,15,13,1,1,100.0,0,0,,0,0,,0,0.1,0.0,1,0,1,0,1
5,Philip Billing,29.0,dk DEN,AM,26-084,89,33,44,75.0,402,53,24,27,88.9,8,10,80.0,0,2,0.0,0,0.1,0.1,1,1,0,0,3
6,Kieffer Moore,21.0,wls WAL,AM,30-026,1,2,3,66.7,14,0,2,2,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0
7,Jefferson Lerma,8.0,co COL,"CM,DM",27-313,90,55,67,82.1,924,280,27,31,87.1,25,31,80.6,3,4,75.0,0,0.0,0.0,0,5,0,0,3
8,Lewis Cook,4.0,eng ENG,"CM,DM",25-212,90,38,51,74.5,610,115,20,22,90.9,17,21,81.0,1,5,20.0,1,0.1,0.0,2,5,0,0,1
9,Jordan Zemura,33.0,zw ZIM,LB,22-293,45,28,38,73.7,512,287,10,11,90.9,15,17,88.2,3,5,60.0,0,0.0,0.0,0,2,0,0,5
10,Ryan Fredericks,2.0,eng ENG,WB,29-328,45,15,23,65.2,219,100,8,9,88.9,7,9,77.8,0,4,0.0,0,0.0,0.0,0,0,1,0,3
11,Lloyd Kelly,5.0,eng ENG,CB,23-332,90,38,47,80.9,716,221,11,13,84.6,24,25,96.0,3,9,33.3,1,0.1,0.1,1,2,0,0,1
12,Chris Mepham,6.0,wls WAL,CB,24-302,90,35,44,79.5,558,186,14,15,93.3,21,24,87.5,0,5,0.0,0,0.0,0.0,0,1,0,0,0
13,Adam Smith,15.0,eng ENG,"CB,RB",31-127,90,51,64,79.7,762,254,28,30,93.3,22,24,91.7,1,8,12.5,0,0.0,0.0,0,3,0,0,2
14,Neto,13.0,br BRA,GK,33-046,90,16,20,80.0,443,300,3,3,100.0,6,6,100.0,7,11,63.6,0,0.0,0.0,0,0,0,0,0
15,15 Players,,,,,990,390,496,78.6,6452,2092,188,205,91.7,180,205,87.8,21,65,32.3,3,0.8,0.6,7,21,6,0,29
