,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
0,2010-08-14,,Premier League,Matchweek 1,Sat,Away,L,0,3,Aston Villa,,"36,604",,4-5-1,Mike Dean,https://fbref.com/en/matches/6155b2f5/Aston-Villa-West-Ham-United-August-14-2010-Premier-League,
1,2010-08-21,,Premier League,Matchweek 2,Sat,Home,L,1,3,Bolton,,"32,533",,4-4-2,Andre Marriner,https://fbref.com/en/matches/2f4f3649/West-Ham-United-Bolton-Wanderers-August-21-2010-Premier-League,
2,2010-08-28,,Premier League,Matchweek 3,Sat,Away,L,0,3,Manchester Utd,,"75,061",,4-5-1,Mark Clattenburg,https://fbref.com/en/matches/1d4dadac/Manchester-United-West-Ham-United-August-28-2010-Premier-League,
3,2010-09-11,,Premier League,Matchweek 4,Sat,Home,L,1,3,Chelsea,,"33,014",,4-4-2,Chris Foy,https://fbref.com/en/matches/9577076b/West-Ham-United-Chelsea-September-11-2010-Premier-League,
4,2010-09-18,,Premier League,Matchweek 5,Sat,Away,D,1,1,Stoke City,,"27,028",,4-3-3,Lee Mason,https://fbref.com/en/matches/2cbbe4f8/Stoke-City-West-Ham-United-September-18-2010-Premier-League,
5,2010-09-25,,Premier League,Matchweek 6,Sat,Home,W,1,0,Tottenham,,"34,190",,4-4-2,Martin Atkinson,https://fbref.com/en/matches/41a60d21/West-Ham-United-Tottenham-Hotspur-September-25-2010-Premier-League,
6,2010-10-02,,Premier League,Matchweek 7,Sat,Home,D,1,1,Fulham,,"34,589",,4-3-3,Andre Marriner,https://fbref.com/en/matches/8d551b31/West-Ham-United-Fulham-October-2-2010-Premier-League,
7,2010-10-16,,Premier League,Matchweek 8,Sat,Away,D,1,1,Wolves,,"28,582",,4-4-2,Mark Clattenburg,https://fbref.com/en/matches/716c8d3f/Wolverhampton-Wanderers-West-Ham-United-October-16-2010-Premier-League,
8,2010-10-23,,Premier League,Matchweek 9,Sat,Home,L,1,2,Newcastle Utd,,"34,486",,4-3-3,Chris Foy,https://fbref.com/en/matches/c45e916c/West-Ham-United-Newcastle-United-October-23-2010-Premier-League,
9,2010-10-30,,Premier League,Matchweek 10,Sat,Away,L,0,1,Arsenal,,"60,086",,4-5-1,Mike Jones,https://fbref.com/en/matches/2dc0c516/Arsenal-West-Ham-United-October-30-2010-Premier-League,
10,2010-11-06,,Premier League,Matchweek 11,Sat,Away,D,2,2,Birmingham City,,"26,474",,4-5-1,Michael Oliver,https://fbref.com/en/matches/339232f3/Birmingham-City-West-Ham-United-November-6-2010-Premier-League,
11,2010-11-10,,Premier League,Matchweek 12,Wed,Home,D,2,2,West Brom,,"33,023",,4-5-1,Mike Dean,https://fbref.com/en/matches/a76632b8/West-Ham-United-West-Bromwich-Albion-November-10-2010-Premier-League,
12,2010-11-13,,Premier League,Matchweek 13,Sat,Home,D,0,0,Blackpool,,"31,194",,4-4-2,Kevin Friend,https://fbref.com/en/matches/a22fe107/West-Ham-United-Blackpool-November-13-2010-Premier-League,
