,num,joueur
0,10,Marko Arnautović
1,12,Marc Wilson
2,13,Victor Moses
3,15,Steven Nzonzi
4,16,Charlie Adam
5,17,Ryan Shawcross
6,19,Jonathan Walters
7,20,Geoff Cameron
8,26,Philipp Wollscheid
9,,
10,1,Jack Butland
