,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Roberto Firmino,9.0,br BRA,FW,26-322,89,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0.0
1,Daniel Sturridge,15.0,eng ENG,FW,28-353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,Sadio Mané,10.0,sn SEN,LW,26-132,90,0,0,0,3,0,0,1,0,1,0,0,0,5,0,1,0.0
3,Mohamed Salah,11.0,eg EGY,RW,26-066,90,0,0,0,1,2,2,1,0,0,1,0,0,5,2,1,66.7
4,Naby Keïta,8.0,gn GUI,LM,23-191,86,0,0,0,1,0,0,0,1,1,0,0,0,8,0,0,
5,Adam Lallana,20.0,eng ENG,LM,30-102,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
6,Georginio Wijnaldum,5.0,nl NED,"CM,RM",27-282,90,0,0,0,1,0,0,0,0,2,0,0,0,5,0,1,0.0
7,James Milner,7.0,eng ENG,RM,32-228,66,0,0,0,1,2,0,6,3,2,0,0,0,9,0,2,0.0
8,Jordan Henderson,14.0,eng ENG,CM,28-064,24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
9,Andrew Robertson,26.0,sct SCO,LB,24-162,90,0,0,0,1,0,0,1,0,4,0,0,0,1,0,1,0.0
10,Virgil van Dijk,4.0,nl NED,CB,27-043,90,0,0,0,1,0,0,0,1,2,0,0,0,2,9,7,56.3
11,Joe Gomez,12.0,eng ENG,CB,21-089,90,0,0,0,1,1,0,0,2,2,0,0,0,3,1,3,25.0
12,Trent Alexander-Arnold,66.0,eng ENG,RB,19-317,90,1,0,0,2,0,0,13,3,0,0,0,0,13,0,0,
13,Alisson,13.0,br BRA,GK,25-322,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,14 Players,,,,,990,1,0,0,13,5,2,23,10,14,1,0,0,53,13,19,40.6
