,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Marcus Rashford,10.0,eng ENG,"FW,LW,RW",24-308,79,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
1,Casemiro,18.0,br BRA,DM,30-193,11,2,1,2,0,0,1,2,50.0,1,1,1,0,2,4,1,0
2,Jadon Sancho,25.0,eng ENG,LW,22-163,66,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0
3,Fred,17.0,br BRA,AM,29-183,24,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0
4,Antony,21.0,br BRA,RW,22-192,57,2,1,1,1,0,0,1,0.0,1,1,0,1,1,3,0,0
5,Cristiano Ronaldo,7.0,pt POR,FW,37-211,33,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
6,Bruno Fernandes,8.0,pt POR,"AM,RW",27-361,90,1,0,0,1,0,0,0,,0,1,1,0,1,2,2,0
7,Christian Eriksen,14.0,dk DEN,"DM,LW",30-202,90,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,0,0
8,Scott McTominay,39.0,sct SCO,DM,25-270,90,2,2,0,1,1,1,3,33.3,2,2,1,1,0,2,4,0
9,Tyrell Malacia,12.0,nl NED,LB,23-018,90,1,0,1,0,0,1,2,50.0,1,0,0,0,2,3,3,0
10,Lisandro Martínez,6.0,ar ARG,CB,24-229,79,2,1,1,1,0,2,2,100.0,0,1,0,1,0,2,4,0
11,Harry Maguire,5.0,eng ENG,CB,29-183,11,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
12,Raphaël Varane,19.0,fr FRA,CB,29-132,90,5,1,5,0,0,3,3,100.0,0,1,1,0,0,5,5,0
13,Diogo Dalot,20.0,pt POR,RB,23-170,90,1,1,1,0,0,1,2,50.0,1,3,0,3,0,1,3,0
14,David de Gea,1.0,es ESP,GK,31-301,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
15,15 Players,,,,,990,17,8,12,4,1,9,17,52.9,8,14,5,9,7,24,25,0
