,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Taiwo Awoniyi,9.0,ng NGA,FW,25-052,61,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,100.0
1,Emmanuel Dennis,25.0,ng NGA,FW,24-322,29,0,0,0,0,1,2,1,0,0,0,0,0,0,1,3,25.0
2,Jesse Lingard,11.0,eng ENG,LW,29-292,68,1,0,0,2,1,0,0,0,1,0,0,0,2,0,1,0.0
3,Orel Mangala,5.0,be BEL,CM,24-199,22,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,
4,Brennan Johnson,20.0,wls WAL,"RW,LM",21-133,90,0,0,0,2,1,1,1,0,0,0,0,0,2,1,0,100.0
5,Morgan Gibbs-White,10.0,eng ENG,"AM,RM",22-249,90,0,0,0,0,1,0,7,1,0,0,0,0,4,0,5,0.0
6,Lewis O'Brien,14.0,eng ENG,DM,23-354,45,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0.0
7,Ryan Yates,22.0,eng ENG,"CM,DM",24-316,45,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0
8,Cheikhou Kouyaté,21.0,sn SEN,DM,32-286,45,1,0,0,1,0,0,0,1,1,0,0,0,1,2,0,100.0
9,Remo Freuler,23.0,ch SUI,DM,30-171,45,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,
10,Renan Lodi,32.0,br BRA,LB,24-178,90,0,0,0,2,2,0,2,3,2,0,0,0,6,0,0,
11,Scott McKenna,26.0,sct SCO,CB,25-325,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0
12,Steve Cook,3.0,eng ENG,CB,31-167,90,1,0,0,1,0,0,0,2,1,0,0,0,8,1,0,100.0
13,Neco Williams,7.0,wls WAL,RB,21-173,45,1,0,0,3,0,0,0,4,2,0,0,0,3,1,1,50.0
14,Serge Aurier,24.0,ci CIV,RB,29-283,45,0,0,0,0,1,0,1,1,1,0,0,0,4,1,0,100.0
15,Dean Henderson,1.0,eng ENG,GK,25-205,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,16 Players,,,,,990,4,0,0,12,11,4,13,13,9,0,0,0,44,11,12,47.8
