,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Harry Kane,10.0,eng ENG,FW,25-056,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
1,Lucas Moura,27.0,br BRA,LW,26-040,77,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
2,Dele Alli,20.0,eng ENG,RW,22-164,13,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
3,Son Heung-min,7.0,kr KOR,RW,26-076,67,2,2,0,2,0,0,1,0.0,1,1,1,0,1,3,0,0
4,Érik Lamela,11.0,ar ARG,"LW,RW",26-202,23,0,0,0,0,0,0,0,,0,1,0,1,2,2,0,0
5,Christian Eriksen,23.0,dk DEN,AM,26-220,90,3,3,0,1,2,1,1,100.0,0,0,0,0,0,3,0,0
6,Mousa Dembélé,19.0,be BEL,DM,31-068,90,3,2,1,1,1,1,1,100.0,0,0,0,0,1,4,2,0
7,Eric Dier,15.0,eng ENG,DM,24-250,90,1,1,0,1,0,1,2,50.0,1,0,0,0,2,3,1,0
8,Danny Rose,3.0,eng ENG,LB,28-082,90,2,2,1,1,0,1,3,33.3,2,0,0,0,3,5,1,0
9,Jan Vertonghen,5.0,be BEL,CB,31-151,90,1,1,0,1,0,0,0,,0,0,0,0,2,3,5,0
10,Toby Alderweireld,4.0,be BEL,CB,29-204,90,0,0,0,0,0,0,0,,0,1,0,1,0,0,4,0
11,Kieran Trippier,2.0,eng ENG,RB,28-003,90,4,3,1,2,1,2,3,66.7,1,0,0,0,3,7,0,0
12,Paulo Gazzaniga,22.0,ar ARG,GK,26-263,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
13,13 Players,,,,,990,16,14,3,9,4,6,12,50.0,6,3,1,2,14,30,15,0
