,num,joueur
0,5,Ashley Williams
1,7,Gerard Deulofeu
2,10,Romelu Lukaku
3,11,Kevin Mirallas
4,16,James McCarthy
5,17,Idrissa Gana Gueye
6,18,Gareth Barry
7,23,Séamus Coleman
8,25,Ramiro Funes Mori
9,,
10,1,Joel Robles
