,num,joueur
0,6,Ciaran Clark
1,7,Leandro Bacuna
2,8,Idrissa Gana Gueye
3,11,Gabriel Agbonlahor
4,15,Ashley Westwood
5,23,Jordan Amavi
6,24,Carlos Sánchez
7,39,Rudy Gestede
8,40,Jack Grealish
9,,
10,31,Mark Bunn
