,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Neal Maupay,9.0,fr FRA,FW,24-212,90,0,0,0,2,2,1,0,0,0,0,0,0,3,1,2,33.3
1,Danny Welbeck,18.0,eng ENG,FW,30-108,76,0,0,0,1,3,0,1,0,0,0,0,0,1,0,1,0.0
2,Davy Pröpper,24.0,nl NED,AM,29-193,14,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,
3,Leandro Trossard,11.0,be BEL,"LM,AM,FW",26-100,85,0,0,0,0,1,0,3,4,0,0,0,0,6,1,0,100.0
4,Jakub Moder,15.0,pl POL,FW,21-341,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,Yves Bissouma,8.0,ml MLI,CM,24-196,90,0,0,0,1,0,0,0,3,0,0,0,0,5,2,0,100.0
6,Adam Lallana,14.0,eng ENG,CM,32-308,90,0,0,0,0,2,0,0,1,3,0,0,0,12,1,0,100.0
7,Pascal Groß,13.0,de GER,"WB,RM",29-272,90,0,0,0,1,0,0,10,0,0,0,0,0,11,2,5,28.6
8,Dan Burn,33.0,eng ENG,LB,28-309,45,0,0,0,0,0,0,2,1,1,0,0,0,1,4,1,80.0
9,Andi Zeqiri,29.0,ch SUI,WB,21-265,45,0,0,0,1,0,0,2,0,1,0,0,0,2,1,1,50.0
10,Lewis Dunk,5.0,eng ENG,CB,29-113,90,0,0,0,1,1,0,0,1,0,0,0,0,5,3,1,75.0
11,Ben White,3.0,eng ENG,CB,23-157,90,0,0,0,1,0,0,0,1,0,0,0,0,3,2,3,40.0
12,Joël Veltman,34.0,nl NED,"CB,RB",29-058,90,0,0,0,2,2,0,0,0,2,0,0,0,3,2,3,40.0
13,Robert Sánchez,26.0,es ESP,GK,23-116,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,14 Players,,,,,990,0,0,0,10,11,1,18,11,9,0,0,0,54,19,17,52.8
