,num,joueur
0,,Benoît Assou-Ekotto
1,,Emmanuel Adebayor
2,,Kyle Walker
3,,Louis Saha
4,,Scott Parker
5,,Luka Modrić
6,,Niko Kranjčar
7,,Younès Kaboul
8,,Ledley King
9,,
10,,Carlo Cudicini
