,num,joueur
0,,Jordan Henderson
1,,Joe Allen
2,,Luis Suárez
3,,Stewart Downing
4,,Raheem Sterling
5,,Steven Gerrard
6,,José Enrique
7,,Martin Škrtel
8,,Daniel Agger
9,,
10,,Péter Gulácsi
