,num,joueur
0,1,Hugo Lloris
1,3,Sergio Reguilón
2,4,Cristian Romero
3,5,Pierre Højbjerg
4,6,Davinson Sánchez
5,7,Son Heung-min
6,8,Harry Winks
7,10,Harry Kane
8,12,Emerson
9,27,Lucas Moura
10,33,Ben Davies
