,num,joueur
0,21,Sam Johnstone
1,3,Tyrick Mitchell
2,4,Luka Milivojević
3,6,Marc Guéhi
4,7,Michael Olise
5,8,Albert Sambi Lokonga
6,9,Jordan Ayew
7,10,Eberechi Eze
8,16,Joachim Andersen
9,19,Will Hughes
10,26,Chris Richards
