,num,joueur
0,,Asmir Begović
1,,Ryan Shawcross
2,,Matthew Etherington
3,,Glenn Whelan
4,,Jermaine Pennant
5,,Marc Wilson
6,,Danny Collins
7,,Rory Delap
8,,Andy Wilkinson
9,,Kenwyne Jones
10,,Jonathan Walters
