,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Ellis Simms,50.0,eng ENG,FW,20-345,61,18,2,3,10,5,0,18,0,0,,0,,3,9,3,0,0,0,1,1,13,2
1,Lewis Dobbin,61.0,eng ENG,FW,18-347,29,8,0,1,3,4,2,8,1,0,0.0,1,100.0,6,56,30,1,0,2,1,0,3,2
2,Anthony Gordon,24.0,eng ENG,LM,20-295,89,32,3,7,13,13,3,32,4,3,75.0,1,25.0,17,180,125,5,0,1,3,0,17,3
3,Tyler Onyango,62.0,eng ENG,LM,18-287,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
4,André Gomes,21.0,pt POR,CM,28-139,69,27,1,10,13,5,0,27,1,1,100.0,0,0.0,8,49,32,1,0,0,5,2,11,0
5,Jean-Philippe Gbamin,25.0,ci CIV,CM,26-082,21,9,0,1,7,1,0,9,3,2,66.7,1,33.3,5,20,0,0,0,0,1,1,7,0
6,Abdoulaye Doucouré,16.0,ml MLI,CM,28-349,90,31,1,10,18,5,2,31,2,2,100.0,0,0.0,12,117,86,2,2,0,0,0,11,1
7,Alex Iwobi,17.0,ng NGA,RM,25-227,90,24,0,4,7,13,1,24,2,1,50.0,1,50.0,9,36,8,0,0,0,5,2,12,4
8,Ben Godfrey,22.0,eng ENG,LB,23-335,90,25,0,9,8,9,1,25,0,0,,0,,6,104,91,2,2,0,0,0,13,2
9,Jarrad Branthwaite,32.0,eng ENG,CB,19-172,90,28,4,19,10,1,1,28,0,0,,0,,9,50,32,0,0,0,1,1,6,0
10,Michael Keane,5.0,eng ENG,CB,28-339,90,33,9,21,11,1,1,33,0,0,,0,,3,12,8,0,0,0,0,0,6,0
11,Mason Holgate,4.0,eng ENG,CB,25-055,90,22,5,14,7,1,0,22,0,0,,0,,3,9,1,0,0,0,0,0,3,0
12,Jonjoe Kenny,2.0,eng ENG,RB,24-276,90,24,2,12,5,7,0,24,0,0,,0,,6,19,3,0,1,0,1,0,8,1
13,Jordan Pickford,1.0,eng ENG,GK,27-284,90,42,35,40,2,0,0,42,0,0,,0,,19,229,93,0,0,0,0,0,6,0
14,14 Players,,,,,990,323,62,151,114,65,11,323,13,9,69.2,4,30.8,106,890,512,11,5,3,18,7,116,15
