,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Michail Antonio,9.0,jm JAM,FW,32-048,89,7,10,70.0,126,62,3,4,75.0,3,4,75.0,1,1,100.0,1,0.2,0.2,1,1,2,1,2
1,Andriy Yarmolenko,7.0,ua UKR,FW,32-204,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
2,Pablo Fornals,8.0,es ESP,LW,26-082,89,19,25,76.0,318,162,12,13,92.3,4,5,80.0,3,5,60.0,1,0.6,0.2,2,2,1,1,3
3,Ben Johnson,31.0,eng ENG,CB,22-111,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
4,Jarrod Bowen,20.0,eng ENG,"RW,RM",25-146,90,6,12,50.0,146,97,3,5,60.0,0,0,,3,6,50.0,0,0.0,0.1,0,0,0,0,1
5,Manuel Lanzini,10.0,ar ARG,AM,29-089,76,15,15,100.0,276,93,7,7,100.0,4,4,100.0,3,3,100.0,0,0.0,0.0,0,1,1,1,0
6,Mark Noble,16.0,eng ENG,"AM,CM",35-007,14,1,6,16.7,45,26,0,0,,0,2,0.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0
7,Declan Rice,41.0,eng ENG,"DM,LM",23-121,90,16,20,80.0,216,47,12,15,80.0,4,4,100.0,0,0,,0,0.0,0.0,0,1,0,0,1
8,Tomáš Souček,28.0,cz CZE,"DM,CM",27-077,90,10,23,43.5,153,64,5,9,55.6,3,5,60.0,1,5,20.0,0,0.1,0.0,1,1,0,0,2
9,Aaron Cresswell,3.0,eng ENG,LB,32-151,90,14,21,66.7,260,126,6,7,85.7,7,9,77.8,1,5,20.0,0,0.0,0.0,0,3,0,0,2
10,Kurt Zouma,4.0,fr FRA,CB,27-200,90,11,14,78.6,270,100,1,1,100.0,9,9,100.0,1,4,25.0,0,0.0,0.0,0,1,0,0,0
11,Craig Dawson,15.0,eng ENG,CB,32-009,90,10,18,55.6,209,113,6,7,85.7,1,4,25.0,3,6,50.0,0,0.0,0.0,0,2,0,0,1
12,Vladimír Coufal,5.0,cz CZE,RB,29-266,90,8,16,50.0,167,74,3,4,75.0,4,7,57.1,1,4,25.0,0,0.0,0.0,0,0,0,0,0
13,Łukasz Fabiański,1.0,pl POL,GK,37-027,90,22,35,62.9,850,722,4,4,100.0,4,4,100.0,14,27,51.9,0,0.0,0.0,0,1,0,0,0
14,14 Players,,,,,990,139,215,64.7,3036,1686,62,76,81.6,43,57,75.4,32,68,47.1,2,0.8,0.6,4,13,4,3,12
