,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Michail Antonio,9.0,jm JAM,FW,32-048,89,10,10,0,0,1,0,2,0,0,0,0,0,7,0,1
1,Andriy Yarmolenko,7.0,ua UKR,FW,32-204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Pablo Fornals,8.0,es ESP,LW,26-082,89,25,23,2,0,1,0,3,0,2,2,0,0,19,0,0
3,Ben Johnson,31.0,eng ENG,CB,22-111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Jarrod Bowen,20.0,eng ENG,"RW,RM",25-146,90,12,10,2,0,0,0,3,0,2,2,0,0,6,0,0
5,Manuel Lanzini,10.0,ar ARG,AM,29-089,76,15,12,3,0,0,0,1,0,0,0,0,0,15,0,0
6,Mark Noble,16.0,eng ENG,"AM,CM",35-007,14,6,5,1,1,0,0,0,0,0,0,0,0,1,0,0
7,Declan Rice,41.0,eng ENG,"DM,LM",23-121,90,20,20,0,0,0,0,1,0,0,0,0,0,16,0,1
8,Tomáš Souček,28.0,cz CZE,"DM,CM",27-077,90,23,23,0,0,0,0,1,0,0,0,0,0,10,0,1
9,Aaron Cresswell,3.0,eng ENG,LB,32-151,90,21,18,3,1,0,0,1,2,0,0,0,0,14,0,0
10,Kurt Zouma,4.0,fr FRA,CB,27-200,90,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0
11,Craig Dawson,15.0,eng ENG,CB,32-009,90,18,16,1,1,0,0,0,0,0,0,0,0,10,1,0
12,Vladimír Coufal,5.0,cz CZE,RB,29-266,90,16,9,7,0,0,0,1,7,0,0,0,0,8,0,1
13,Łukasz Fabiański,1.0,pl POL,GK,37-027,90,35,16,19,2,0,0,0,0,0,0,0,0,22,0,0
14,14 Players,,,,,990,215,176,38,5,2,0,13,9,4,4,0,0,139,1,4
