,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Michail Antonio,9.0,jm JAM,FW,32-048,89,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
1,Andriy Yarmolenko,7.0,ua UKR,FW,32-204,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Pablo Fornals,8.0,es ESP,LW,26-082,89,3,2,3,0,0,2,4,50.0,2,2,0,2,2,5,2,0
3,Ben Johnson,31.0,eng ENG,CB,22-111,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,Jarrod Bowen,20.0,eng ENG,"RW,RM",25-146,90,1,1,1,0,0,0,0,,0,0,0,0,1,2,0,0
5,Manuel Lanzini,10.0,ar ARG,AM,29-089,76,1,0,0,1,0,1,2,50.0,1,1,0,1,4,5,0,0
6,Mark Noble,16.0,eng ENG,"AM,CM",35-007,14,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
7,Declan Rice,41.0,eng ENG,"DM,LM",23-121,90,5,3,4,1,0,2,4,50.0,2,2,1,1,3,8,5,0
8,Tomáš Souček,28.0,cz CZE,"DM,CM",27-077,90,0,0,0,0,0,0,2,0.0,2,3,2,1,1,1,5,0
9,Aaron Cresswell,3.0,eng ENG,LB,32-151,90,1,1,0,1,0,0,1,0.0,1,1,1,0,1,2,7,0
10,Kurt Zouma,4.0,fr FRA,CB,27-200,90,0,0,0,0,0,0,0,,0,3,3,0,1,1,9,0
11,Craig Dawson,15.0,eng ENG,CB,32-009,90,0,0,0,0,0,0,1,0.0,1,4,4,0,0,0,7,0
12,Vladimír Coufal,5.0,cz CZE,RB,29-266,90,0,0,0,0,0,0,2,0.0,2,3,2,1,0,0,2,0
13,Łukasz Fabiański,1.0,pl POL,GK,37-027,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
14,14 Players,,,,,990,11,7,8,3,0,5,16,31.3,11,19,13,6,13,24,40,0
