,num,joueur
0,,Dejan Lovren
1,,Rickie Lambert
2,,Jay Rodriguez
3,,Morgan Schneiderlin
4,,Jack Cork
5,,José Fonte
6,,Adam Lallana
7,,Luke Shaw
8,,Steven Davis
9,,
10,,Paulo Gazzaniga
