,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Michail Antonio,9.0,jm JAM,FW,31-203,90,1,1,0,0,1,1,1,100.0,0,1,0,1,0,1,1,0
1,Pablo Fornals,8.0,es ESP,LW,25-237,90,2,0,1,1,0,1,3,33.3,2,5,0,5,0,2,0,0
2,Jarrod Bowen,20.0,eng ENG,RW,24-301,89,1,1,0,0,1,1,2,50.0,1,1,0,1,0,1,2,0
3,Andriy Yarmolenko,7.0,ua UKR,RM,31-359,1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
4,Saïd Benrahma,22.0,dz ALG,AM,26-068,86,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
5,Manuel Lanzini,10.0,ar ARG,"AM,CM",28-244,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
6,Declan Rice,41.0,eng ENG,DM,22-276,90,0,0,0,0,0,0,1,0.0,1,3,2,1,2,2,0,0
7,Tomáš Souček,28.0,cz CZE,DM,26-232,78,3,2,1,1,1,2,2,100.0,0,2,0,2,2,5,1,0
8,Craig Dawson,15.0,eng ENG,"DM,CB",31-164,12,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
9,Aaron Cresswell,3.0,eng ENG,LB,31-306,90,1,1,0,0,1,1,1,100.0,0,0,0,0,1,2,5,0
10,Angelo Ogbonna,21.0,it ITA,CB,33-147,90,2,0,2,0,0,1,1,100.0,0,1,1,0,1,3,3,0
11,Kurt Zouma,4.0,fr FRA,CB,26-355,90,1,1,1,0,0,0,0,,0,1,1,0,3,4,3,0
12,Ben Johnson,31.0,eng ENG,RB,21-266,90,1,1,0,0,1,1,1,100.0,0,0,0,0,1,2,3,0
13,Łukasz Fabiański,1.0,pl POL,GK,36-182,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
14,14 Players,,,,,990,13,8,6,2,5,9,15,60.0,6,15,4,11,10,23,19,0
