,num,joueur
0,,Aaron Ramsey
1,,Gervinho
2,,Tomáš Rosický
3,,Thomas Vermaelen
4,,Bacary Sagna
5,,Kieran Gibbs
6,,Robin van Persie
7,,Alexandre Song
8,,Yossi Benayoun
9,,
10,,Łukasz Fabiański
