,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Jack Grealish,10.0,eng ENG,FW,26-110,90,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0
1,Phil Foden,47.0,eng ENG,LW,21-215,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Gabriel Jesus,9.0,br BRA,RW,24-270,90,1,1,0,0,1,1,1,100.0,0,2,0,2,1,2,1,0
3,Bernardo Silva,20.0,pt POR,LM,27-141,90,1,1,1,0,0,1,1,100.0,0,1,1,0,0,1,1,0
4,Fernandinho,25.0,br BRA,CM,36-239,90,1,0,0,1,0,0,0,,0,0,0,0,0,1,2,0
5,Kevin De Bruyne,17.0,be BEL,RM,30-184,90,3,1,1,1,1,0,2,0.0,2,3,0,3,0,3,1,0
6,Nathan Aké,6.0,nl NED,LB,26-314,90,2,1,0,1,1,2,2,100.0,0,1,1,0,1,3,2,0
7,Aymeric Laporte,14.0,es ESP,CB,27-216,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
8,Rúben Dias,3.0,pt POR,CB,24-229,90,0,0,0,0,0,0,0,,0,0,0,0,2,2,1,0
9,João Cancelo,27.0,pt POR,RB,27-216,90,3,0,0,2,1,0,0,,0,0,0,0,2,5,2,0
10,Ederson,31.0,br BRA,GK,28-134,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
11,11 Players,,,,,990,11,4,2,5,4,4,6,66.7,2,7,2,5,8,19,11,0
