,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Daniel Jebbison,38.0,eng ENG,FW,17-276,90,0,0,0,2,2,0,0,1,0,0,0,0,7,2,6,25.0
1,Ben Osborn,23.0,eng ENG,LW,26-284,90,0,0,0,0,0,1,1,1,1,0,0,0,4,0,1,0.0
2,David McGoldrick,17.0,ie IRL,RW,33-168,90,0,0,0,4,1,0,1,0,1,0,0,0,7,2,7,22.2
3,Enda Stevens,3.0,ie IRL,LM,30-311,90,0,0,0,1,0,0,2,0,0,0,0,0,4,0,2,0.0
4,John Fleck,4.0,sct SCO,CM,29-265,90,0,0,0,0,1,0,6,2,1,0,0,0,3,0,0,
5,Oliver Norwood,16.0,nir NIR,CM,30-034,90,0,0,0,1,0,0,2,0,1,0,0,0,5,0,1,0.0
6,George Baldock,2.0,gr GRE,RM,28-068,90,1,0,0,1,1,2,0,1,1,0,0,0,6,1,2,33.3
7,Jack Robinson,19.0,eng ENG,CB,27-257,90,1,0,0,1,1,0,0,1,0,0,0,0,9,2,4,33.3
8,John Egan,12.0,ie IRL,CB,28-208,90,0,0,0,0,0,0,0,0,1,0,0,0,3,5,1,83.3
9,Chris Basham,6.0,eng ENG,CB,32-300,90,1,0,0,2,2,0,1,2,1,0,0,0,7,0,3,0.0
10,Aaron Ramsdale,1.0,eng ENG,GK,23-002,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,11 Players,,,,,990,3,0,0,12,8,3,13,8,7,0,0,0,55,12,27,30.8
