,num,joueur
0,,Hugo Lloris
1,,Aaron Lennon
2,,Nabil Bentaleb
3,,Michael Dawson
4,,Gylfi Sigurðsson
5,,Kyle Walker
6,,Danny Rose
7,,Emmanuel Adebayor
8,,Christian Eriksen
9,,Vlad Chiricheș
10,,Mousa Dembélé
