,num,joueur
0,1,Alex McCarthy
1,2,Kyle Walker-Peters
2,3,Ryan Bertrand
3,5,Jack Stephens
4,8,James Ward-Prowse
5,10,Che Adams
6,17,Stuart Armstrong
7,20,William Smallbone
8,27,Ibrahima Diallo
9,32,Theo Walcott
10,35,Jan Bednarek
