,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Dominic Calvert-Lewin,9.0,eng ENG,FW,23-271,90,0,0,0,2,2,2,0,1,1,1,0,0,2,7,7,50.0
1,Richarlison,7.0,br BRA,LW,23-216,89,1,0,0,1,3,1,1,0,2,0,0,0,5,1,2,33.3
2,Jonjoe Kenny,2.0,eng ENG,LB,23-272,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
3,Alex Iwobi,17.0,ng NGA,RW,24-223,85,0,0,0,0,0,0,7,2,0,0,0,0,5,0,2,0.0
4,Tom Davies,26.0,eng ENG,"RM,RW",22-165,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
5,Abdoulaye Doucouré,16.0,ml MLI,"LM,CM",27-346,90,1,0,0,3,0,0,0,2,0,0,0,0,3,2,2,50.0
6,Allan,6.0,br BRA,CM,29-339,90,0,0,0,1,3,0,0,4,3,0,0,0,12,0,0,
7,Gylfi Sigurðsson,10.0,is ISL,RM,31-095,82,0,0,0,1,1,0,5,4,1,0,0,0,3,0,0,
8,André Gomes,21.0,pt POR,"RM,LM",27-135,8,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,
9,Ben Godfrey,22.0,eng ENG,"LB,CB",22-332,90,0,0,0,0,2,0,0,5,0,0,0,0,6,2,3,40.0
10,Michael Keane,5.0,eng ENG,CB,27-336,90,0,0,0,0,0,0,0,2,0,0,0,0,1,5,1,83.3
11,Yerry Mina,13.0,co COL,CB,26-080,90,0,0,0,0,0,0,0,3,0,0,0,0,6,4,2,66.7
12,Mason Holgate,4.0,eng ENG,RB,24-051,90,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,
13,Jordan Pickford,1.0,eng ENG,GK,26-280,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
14,14 Players,,,,,990,2,0,0,10,11,4,17,26,7,1,0,0,51,22,19,53.7
