,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Danny Ings,9.0,eng ENG,"LM,FW",28-194,69,10,14,71.4,115,47,6,9,66.7,2,2,100.0,0,0,,0,0.0,0.0,0,1,0,0,2
1,Nathan Redmond,11.0,eng ENG,LM,26-333,21,2,2,100.0,36,0,1,1,100.0,1,1,100.0,0,0,,0,0.3,0.1,1,0,0,0,0
2,Che Adams,10.0,sct SCO,"FW,RM",24-204,90,11,16,68.8,141,13,8,10,80.0,3,5,60.0,0,0,,0,0.0,0.0,1,0,0,0,0
3,Stuart Armstrong,17.0,sct SCO,CM,28-309,90,15,22,68.2,178,10,9,11,81.8,5,6,83.3,0,0,,0,0.0,0.0,0,0,0,0,0
4,Alexandre Jankewitz,64.0,ch SUI,CM,19-039,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
5,James Ward-Prowse,8.0,eng ENG,CM,26-093,90,25,34,73.5,315,87,17,20,85.0,6,7,85.7,1,4,25.0,0,0.0,0.0,0,0,0,0,1
6,Moussa Djenepo,12.0,ml MLI,RM,22-232,77,12,17,70.6,178,64,7,7,100.0,4,6,66.7,0,2,0.0,0,0.0,0.0,0,1,1,0,1
7,Allan Tchaptchet,62.0,fr FRA,"CB,RM",19-043,13,0,1,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
8,Ryan Bertrand,3.0,eng ENG,LB,31-181,90,14,20,70.0,167,125,7,8,87.5,5,6,83.3,0,3,0.0,0,0.0,0.0,0,0,0,0,1
9,Jack Stephens,5.0,eng ENG,CB,27-006,90,16,24,66.7,250,81,8,9,88.9,8,11,72.7,0,3,0.0,0,0.0,0.0,0,0,0,0,1
10,Jan Bednarek,35.0,pl POL,CB,24-296,85,16,26,61.5,304,143,6,8,75.0,7,10,70.0,2,7,28.6,0,0.0,0.0,0,2,0,0,0
11,Kayne Ramsey,31.0,eng ENG,RB,20-115,90,17,23,73.9,242,81,9,10,90.0,7,10,70.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0
12,Alex McCarthy,1.0,eng ENG,GK,31-061,90,8,32,25.0,284,234,2,3,66.7,1,1,100.0,5,28,17.9,0,0.0,0.0,0,0,0,0,0
13,13 Players,,,,,896,146,231,63.2,2210,885,80,96,83.3,49,65,75.4,8,48,16.7,0,0.3,0.2,2,4,1,0,6
