,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Danny Ings,9.0,eng ENG,"LM,FW",28-194,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
1,Nathan Redmond,11.0,eng ENG,LM,26-333,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
2,Che Adams,10.0,sct SCO,"FW,RM",24-204,90,0,0,0,0,3,2,0,1,0,0,0,0,5,2,6,25.0
3,Stuart Armstrong,17.0,sct SCO,CM,28-309,90,1,0,0,2,2,0,0,0,0,0,0,0,3,0,0,
4,Alexandre Jankewitz,64.0,ch SUI,CM,19-039,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
5,James Ward-Prowse,8.0,eng ENG,CM,26-093,90,0,0,0,0,0,0,2,5,2,0,0,0,8,1,2,33.3
6,Moussa Djenepo,12.0,ml MLI,RM,22-232,77,0,0,0,1,3,0,0,1,3,0,0,0,5,0,0,
7,Allan Tchaptchet,62.0,fr FRA,"CB,RM",19-043,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
8,Ryan Bertrand,3.0,eng ENG,LB,31-181,90,0,0,0,0,0,0,2,3,0,0,0,0,1,0,1,0.0
9,Jack Stephens,5.0,eng ENG,CB,27-006,90,1,0,0,0,2,0,0,1,0,0,0,0,3,1,0,100.0
10,Jan Bednarek,35.0,pl POL,CB,24-296,85,0,1,0,1,0,0,0,2,2,0,1,1,3,2,0,100.0
11,Kayne Ramsey,31.0,eng ENG,RB,20-115,90,1,0,0,1,0,0,0,0,2,0,0,0,6,0,1,0.0
12,Alex McCarthy,1.0,eng ENG,GK,31-061,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,13 Players,,,,,896,3,2,0,6,10,2,4,13,10,0,1,1,34,7,12,36.8
