,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Danny Ings,9.0,eng ENG,"LM,FW",28-194,69,26,6,7,17,2,0,26,1,0,0.0,1,100.0,7,31,3,0,0,0,2,0,11,0
1,Nathan Redmond,11.0,eng ENG,LM,26-333,21,4,0,0,2,2,1,4,0,0,,0,,2,9,3,0,0,0,0,0,2,1
2,Che Adams,10.0,sct SCO,"FW,RM",24-204,90,28,1,8,14,6,1,28,2,1,50.0,1,50.0,20,57,13,0,1,0,3,1,22,4
3,Stuart Armstrong,17.0,sct SCO,CM,28-309,90,32,2,5,25,2,0,32,3,2,66.7,1,33.3,16,115,49,1,0,0,3,3,17,1
4,Alexandre Jankewitz,64.0,ch SUI,CM,19-039,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
5,James Ward-Prowse,8.0,eng ENG,CM,26-093,90,57,9,29,24,5,0,57,1,0,0.0,1,100.0,20,81,23,0,0,0,3,1,16,0
6,Moussa Djenepo,12.0,ml MLI,RM,22-232,77,36,5,17,16,3,0,36,2,0,0.0,2,100.0,14,73,9,0,0,0,4,2,16,0
7,Allan Tchaptchet,62.0,fr FRA,"CB,RM",19-043,13,2,1,2,0,0,0,2,0,0,,0,,0,0,0,0,0,0,1,0,1,0
8,Ryan Bertrand,3.0,eng ENG,LB,31-181,90,27,3,12,10,5,0,27,0,0,,0,,7,23,10,0,0,0,0,0,7,0
9,Jack Stephens,5.0,eng ENG,CB,27-006,90,40,14,29,11,0,0,40,0,0,,0,,14,49,27,0,0,0,1,0,16,0
10,Jan Bednarek,35.0,pl POL,CB,24-296,85,38,11,26,12,0,0,38,0,0,,0,,11,39,16,0,0,0,0,0,13,0
11,Kayne Ramsey,31.0,eng ENG,RB,20-115,90,35,10,28,7,0,0,35,0,0,,0,,14,31,10,0,0,0,0,0,14,0
12,Alex McCarthy,1.0,eng ENG,GK,31-061,90,35,28,34,1,0,0,35,0,0,,0,,12,79,55,0,0,0,0,0,8,0
13,13 Players,,,,,896,360,90,197,139,25,2,360,9,3,33.3,6,66.7,137,587,218,1,1,0,17,7,143,6
