,num,joueur
0,,Paul Scholes
1,,Patrice Evra
2,,Rio Ferdinand
3,,Michael Carrick
4,,Ashley Young
5,,Danny Welbeck
6,,Phil Jones
7,,Wayne Rooney
8,,Jonny Evans
9,,
10,,Ben Amos
