,num,joueur
0,,Glenn Whelan
1,,Jermaine Pennant
2,,Marc Wilson
3,,Dean Whitehead
4,,Rory Delap
5,,Andy Wilkinson
6,,Jonathan Woodgate
7,,Peter Crouch
8,,Jonathan Walters
9,,
10,,Thomas Sørensen
