,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Guido Carrillo,9.0,ar ARG,FW,26-282,78,0,0,0,1,0,0,0,0,0,0,0,0,2,8,8,50.0
1,Shane Long,7.0,ie IRL,FW,31-040,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0
2,Nathan Redmond,22.0,eng ENG,LW,23-362,90,0,0,0,0,0,0,16,1,0,0,0,0,4,0,0,
3,Josh Sims,39.0,eng ENG,RW,20-340,75,0,0,0,0,1,1,1,0,2,0,0,0,1,1,1,50.0
4,Sofiane Boufal,19.0,ma MAR,"RW,LM",24-167,15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,
5,Dušan Tadić,11.0,rs SRB,AM,29-103,63,0,0,0,0,2,0,3,0,1,0,0,0,3,1,1,50.0
6,Manolo Gabbiadini,20.0,it ITA,"AM,FW",26-097,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,Mario Lemina,18.0,ga GAB,DM,24-183,90,0,0,0,0,2,0,1,1,0,0,0,0,3,1,0,100.0
8,Oriol Romeu,14.0,es ESP,DM,26-160,90,0,0,0,2,1,0,0,0,0,0,0,0,8,1,7,12.5
9,Ryan Bertrand,21.0,eng ENG,LB,28-210,90,0,0,0,1,4,0,11,1,1,0,0,0,3,0,2,0.0
10,Wesley Hoedt,6.0,nl NED,CB,23-362,90,0,0,0,1,0,0,0,0,4,0,0,0,7,1,1,50.0
11,Jack Stephens,5.0,eng ENG,CB,24-035,90,0,0,0,2,0,1,0,2,1,0,0,0,10,0,2,0.0
12,Cédric Soares,2.0,pt POR,RB,26-184,90,0,0,0,0,1,0,11,0,1,0,0,0,8,0,4,0.0
13,Alex McCarthy,13.0,eng ENG,GK,28-090,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
14,14 Players,,,,,990,0,0,0,8,13,2,44,5,10,0,0,0,51,14,26,35.0
