,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
0,2010-08-14,,Premier League,Matchweek 1,Sat,Home,W,2,1,Stoke City,,"27,850",,4-4-2,Lee Probert,https://fbref.com/en/matches/773a48cc/Wolverhampton-Wanderers-Stoke-City-August-14-2010-Premier-League,
1,2010-08-21,,Premier League,Matchweek 2,Sat,Away,D,1,1,Everton,,"37,767",,4-4-2,Lee Mason,https://fbref.com/en/matches/8ac190f1/Everton-Wolverhampton-Wanderers-August-21-2010-Premier-League,
2,2010-08-28,,Premier League,Matchweek 3,Sat,Home,D,1,1,Newcastle Utd,,"27,745",,4-4-2,Stuart Attwell,https://fbref.com/en/matches/9dad7f2d/Wolverhampton-Wanderers-Newcastle-United-August-28-2010-Premier-League,
3,2010-09-11,,Premier League,Matchweek 4,Sat,Away,L,1,2,Fulham,,"25,280",,4-4-2,Phil Dowd,https://fbref.com/en/matches/5fa349cb/Fulham-Wolverhampton-Wanderers-September-11-2010-Premier-League,
4,2010-09-18,,Premier League,Matchweek 5,Sat,Away,L,1,3,Tottenham,,"35,940",,4-5-1,Mike Jones,https://fbref.com/en/matches/dbfe7c3b/Tottenham-Hotspur-Wolverhampton-Wanderers-September-18-2010-Premier-League,
5,2010-09-26,,Premier League,Matchweek 6,Sun,Home,L,1,2,Aston Villa,,"27,511",,4-5-1,Mark Halsey,https://fbref.com/en/matches/eec4a586/Wolverhampton-Wanderers-Aston-Villa-September-26-2010-Premier-League,
6,2010-10-02,,Premier League,Matchweek 7,Sat,Away,L,0,2,Wigan Athletic,,"14,042",,4-4-1-1,Lee Mason,https://fbref.com/en/matches/8eb90cba/Wigan-Athletic-Wolverhampton-Wanderers-October-2-2010-Premier-League,
7,2010-10-16,,Premier League,Matchweek 8,Sat,Home,D,1,1,West Ham,,"28,582",,4-1-2-1-2◆,Mark Clattenburg,https://fbref.com/en/matches/716c8d3f/Wolverhampton-Wanderers-West-Ham-United-October-16-2010-Premier-League,
8,2010-10-23,,Premier League,Matchweek 9,Sat,Away,L,0,2,Chelsea,,"41,752",,4-5-1,Lee Probert,https://fbref.com/en/matches/df8ad273/Chelsea-Wolverhampton-Wanderers-October-23-2010-Premier-League,
9,2010-10-30,,Premier League,Matchweek 10,Sat,Home,W,2,1,Manchester City,,"25,971",,4-5-1,Mike Dean,https://fbref.com/en/matches/46cb3d0d/Wolverhampton-Wanderers-Manchester-City-October-30-2010-Premier-League,
10,2010-11-06,,Premier League,Matchweek 11,Sat,Away,L,1,2,Manchester Utd,,"75,285",,4-5-1,Phil Dowd,https://fbref.com/en/matches/498ba4dd/Manchester-United-Wolverhampton-Wanderers-November-6-2010-Premier-League,
11,2010-11-10,,Premier League,Matchweek 12,Wed,Home,L,0,2,Arsenal,,"27,329",,4-5-1,Mark Halsey,https://fbref.com/en/matches/3a012bee/Wolverhampton-Wanderers-Arsenal-November-10-2010-Premier-League,
12,2010-11-13,,Premier League,Matchweek 13,Sat,Home,L,2,3,Bolton,,"27,508",,4-4-2,Peter Walton,https://fbref.com/en/matches/59e64152/Wolverhampton-Wanderers-Bolton-Wanderers-November-13-2010-Premier-League,
13,2010-11-20,,Premier League,Matchweek 14,Sat,Away,L,1,2,Blackpool,,"15,922",,4-5-1,Mark Clattenburg,https://fbref.com/en/matches/1642b0ce/Blackpool-Wolverhampton-Wanderers-November-20-2010-Premier-League,
14,2010-11-27,,Premier League,Matchweek 15,Sat,Home,W,3,2,Sunderland,,"25,112",,4-5-1,Mike Jones,https://fbref.com/en/matches/d18630c5/Wolverhampton-Wanderers-Sunderland-November-27-2010-Premier-League,
15,2010-12-04,,Premier League,Matchweek 16,Sat,Away,L,0,3,Blackburn,,"22,314",,4-5-1,Howard Webb,https://fbref.com/en/matches/e8ce1889/Blackburn-Rovers-Wolverhampton-Wanderers-December-4-2010-Premier-League,
