,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Dominic Solanke,9.0,eng ENG,FW,25-225,89,17,17,0,0,0,0,1,0,0,0,0,0,9,0,1
1,Kieffer Moore,21.0,wls WAL,FW,30-262,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Ryan Christie,10.0,sct SCO,AM,28-064,90,34,30,3,0,0,0,5,0,3,3,0,0,26,1,1
3,Philip Billing,29.0,dk DEN,AM,26-320,89,39,38,1,1,0,0,2,0,0,0,0,0,29,0,1
4,Dango Ouattara,11.0,bf BFA,AM,21-075,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,Jefferson Lerma,8.0,co COL,CM,28-184,90,49,48,1,1,0,0,2,0,0,0,0,0,38,0,1
6,Joe Rothwell,14.0,eng ENG,CM,28-106,90,52,44,7,5,1,0,1,0,1,1,0,0,44,1,1
7,Matías Viña,18.0,uy URU,WB,25-169,90,29,21,8,0,0,0,1,8,0,0,0,0,18,0,1
8,Marcus Tavernier,16.0,eng ENG,WB,24-036,77,42,38,4,0,0,1,3,4,0,0,0,0,30,0,3
9,Adam Smith,15.0,eng ENG,WB,31-363,13,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0
10,Lloyd Kelly,5.0,eng ENG,CB,24-203,90,38,37,1,0,0,0,0,1,0,0,0,0,29,0,0
11,Marcos Senesi,25.0,ar ARG,CB,25-352,67,44,44,0,0,0,0,0,0,0,0,0,0,39,0,0
12,Illia Zabarnyi,27.0,ua UKR,CB,20-238,23,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
13,Chris Mepham,6.0,wls WAL,CB,25-173,90,45,40,5,0,0,0,0,5,0,0,0,0,40,0,0
14,Neto,13.0,br BRA,GK,33-282,90,29,17,12,6,0,0,0,0,0,0,0,0,21,0,0
15,15 Players,,,,,990,427,382,43,13,1,1,15,19,4,4,0,0,328,2,10
