,num,joueur
0,,Aaron Ramsey
1,,Gervinho
2,,Santi Cazorla
3,,Mikel Arteta
4,,Thomas Vermaelen
5,,Lukas Podolski
6,,Carl Jenkinson
7,,Per Mertesacker
8,,Olivier Giroud
9,,
10,,Emiliano Martínez
