,num,joueur
0,3,Aaron Cresswell
1,4,Kevin Nolan
2,8,Cheikhou Kouyaté
3,11,Stewart Downing
4,18,Carl Jenkinson
5,24,Carlton Cole
6,30,Alexandre Song
7,31,Enner Valencia
8,32,Reece Burke
9,,
10,22,Jussi Jääskeläinen
