,num,joueur
0,,Keiren Westwood
1,,Adam Johnson
2,,Emanuele Giaccherini
3,,Stéphane Sessègnon
4,,Ondřej Čelůstka
5,,Cabral
6,,John O'Shea
7,,Jozy Altidore
8,,Jack Colback
9,,Sebastian Larsson
10,,Valentin Roberge
