,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Karlan Grant,29.0,eng ENG,FW,23-079,61,0,0,0,0,0,1,1,1,0,0,0,0,1,0,4,0.0
1,Callum Robinson,7.0,ie IRL,FW,25-308,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,Grady Diangana,11.0,cd COD,FW,22-231,45,0,0,0,1,1,0,1,0,1,0,0,0,2,3,0,100.0
3,Filip Krovinović,17.0,hr CRO,DM,25-099,45,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0
4,Matheus Pereira,12.0,pt POR,AM,24-215,33,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,
5,Conor Gallagher,18.0,eng ENG,"DM,CM",20-304,90,1,0,0,1,4,0,4,0,2,0,0,0,9,1,1,50.0
6,Romaine Sawyers,19.0,kn SKN,"CM,DM",29-034,79,1,0,0,1,4,0,0,0,1,0,0,0,3,0,0,
7,Dara O'Shea,27.0,ie IRL,DM,21-277,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
8,Matt Phillips,10.0,sct SCO,WB,29-268,90,0,0,0,2,1,0,4,0,1,0,0,0,7,1,0,100.0
9,Darnell Furlong,2.0,eng ENG,WB,25-036,90,0,0,0,1,0,0,3,2,2,0,0,1,0,4,1,80.0
10,Kyle Bartley,5.0,eng ENG,CB,29-198,90,0,0,0,2,2,1,0,0,0,0,0,0,5,6,1,85.7
11,Branislav Ivanović,20.0,rs SRB,CB,36-288,90,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,50.0
12,Semi Ajayi,6.0,ng NGA,CB,27-027,90,0,0,0,1,1,0,0,0,0,0,0,0,5,1,2,33.3
13,Sam Johnstone,1.0,eng ENG,GK,27-256,90,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
14,14 Players,,,,,933,2,1,0,10,16,2,14,4,7,0,0,1,41,18,11,62.1
