,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Danny Ings,9.0,eng ENG,FW,26-110,39,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0
1,Charlie Austin,10.0,eng ENG,"FW,LW",29-128,51,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
2,Nathan Redmond,22.0,eng ENG,LW,24-249,89,1,1,0,1,0,0,0,,0,2,0,2,1,2,1,0
3,Michael Obafemi,61.0,ie IRL,FW,18-127,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,Manolo Gabbiadini,20.0,it ITA,RW,26-349,90,2,0,1,1,0,1,1,100.0,0,3,0,3,2,4,2,0
5,Stuart Armstrong,17.0,sct SCO,AM,26-225,73,2,2,1,0,1,0,0,,0,1,0,1,1,3,0,0
6,James Ward-Prowse,16.0,eng ENG,AM,24-009,17,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
7,Mario Lemina,18.0,ga GAB,DM,25-070,90,5,2,3,1,1,0,1,0.0,1,2,0,2,4,9,6,0
8,Pierre Højbjerg,23.0,dk DEN,DM,23-097,90,2,2,2,0,0,0,4,0.0,4,3,0,3,3,5,4,0
9,Ryan Bertrand,21.0,eng ENG,LB,29-097,90,0,0,0,0,0,0,0,,0,1,0,1,1,1,3,0
10,Wesley Hoedt,6.0,nl NED,CB,24-249,90,1,0,1,0,0,1,1,100.0,0,4,2,2,2,3,8,0
11,Maya Yoshida,3.0,jp JPN,CB,30-078,90,0,0,0,0,0,0,0,,0,1,1,0,4,4,5,0
12,Cédric Soares,2.0,pt POR,RB,27-071,90,3,3,2,1,0,0,0,,0,1,0,1,1,4,4,0
13,Alex McCarthy,1.0,eng ENG,GK,28-342,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,17,11,10,4,3,2,7,28.6,5,18,3,15,19,36,36,0
