,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Danny Ings,9.0,eng ENG,FW,26-110,39,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
1,Charlie Austin,10.0,eng ENG,"FW,LW",29-128,51,8,6,1,0,0,0,0,0,0,0,0,0,5,1,0
2,Nathan Redmond,22.0,eng ENG,LW,24-249,89,29,28,1,0,0,0,0,0,0,0,0,0,21,0,1
3,Michael Obafemi,61.0,ie IRL,FW,18-127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Manolo Gabbiadini,20.0,it ITA,RW,26-349,90,28,27,0,0,0,0,1,0,0,0,0,0,15,1,0
5,Stuart Armstrong,17.0,sct SCO,AM,26-225,73,18,18,0,0,0,0,1,0,0,0,0,0,13,0,3
6,James Ward-Prowse,16.0,eng ENG,AM,24-009,17,6,4,2,1,0,1,2,0,1,1,0,0,4,0,0
7,Mario Lemina,18.0,ga GAB,DM,25-070,90,37,37,0,0,0,0,0,0,0,0,0,0,27,0,0
8,Pierre Højbjerg,23.0,dk DEN,DM,23-097,90,47,47,0,0,0,0,0,0,0,0,0,0,38,0,0
9,Ryan Bertrand,21.0,eng ENG,LB,29-097,90,50,31,18,2,0,0,8,10,6,2,4,0,34,1,0
10,Wesley Hoedt,6.0,nl NED,CB,24-249,90,31,28,3,3,0,0,0,0,0,0,0,0,23,0,0
11,Maya Yoshida,3.0,jp JPN,CB,30-078,90,25,24,1,1,0,0,0,0,0,0,0,0,18,0,0
12,Cédric Soares,2.0,pt POR,RB,27-071,90,40,26,13,2,0,0,5,11,0,0,0,0,21,1,2
13,Alex McCarthy,1.0,eng ENG,GK,28-342,90,25,14,11,8,0,0,0,0,0,0,0,0,9,0,0
14,14 Players,,,,,990,348,294,50,17,0,1,17,21,7,3,4,0,232,4,6
