,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Joshua King,7.0,no NOR,"FW,RM",30-006,90,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,0,0
1,João Pedro,10.0,br BRA,"LW,LM",20-117,90,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,0,0
2,Emmanuel Dennis,25.0,ng NGA,"RW,FW",24-067,77,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
3,Moussa Sissoko,19.0,fr FRA,"LM,CM",32-158,90,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0
4,Edo Kayembe,39.0,cd COD,CM,23-232,90,2,2,0,1,1,1,3,33.3,2,0,0,0,0,2,0,0
5,Tom Cleverley,8.0,eng ENG,RM,32-162,58,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
6,Cucho,29.0,co COL,FW,22-276,32,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
7,Hassane Kamara,14.0,ci CIV,LB,27-322,83,1,1,1,0,0,0,0,,0,1,0,1,0,1,0,0
8,Ken Sema,12.0,se SWE,LB,28-113,7,2,1,2,0,0,2,2,100.0,0,0,0,0,1,3,0,0
9,Samir Santos,22.0,br BRA,CB,27-047,90,4,3,3,1,0,1,2,50.0,1,1,1,0,3,7,2,1
10,Christian Kabasele,27.0,be BEL,CB,30-331,90,0,0,0,0,0,0,0,,0,1,1,0,2,2,3,0
11,Kiko Femenía,21.0,es ESP,RB,30-353,88,2,1,1,1,0,1,2,50.0,1,0,0,0,2,4,0,0
12,Juraj Kucka,33.0,sk SVK,RB,34-329,2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
13,Daniel Bachmann,26.0,at AUT,GK,27-196,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,977,14,10,8,5,1,7,14,50.0,7,7,3,4,9,23,5,1
