,num,joueur
0,,Scott Carson
1,,Peter Odemwingie
2,,Chris Brunt
3,,Steven Reid
4,,Paul Scharner
5,,Youssouf Mulumbu
6,,Nicky Shorey
7,,Jerome Thomas
8,,Jonas Olsson
9,,Abdoulaye Méïté
10,,James Morrison
