,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Rhian Brewster,24.0,eng ENG,FW,21-031,45,7,6,1,0,0,0,2,0,0,0,0,0,4,0,0
1,Oliver Burke,14.0,sct SCO,FW,24-025,45,21,18,3,0,0,0,1,0,0,0,0,0,16,0,0
2,David McGoldrick,17.0,ie IRL,FW,33-154,82,23,22,1,0,0,0,1,1,0,0,0,0,16,0,0
3,Lys Mousset,11.0,fr FRA,FW,25-083,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Ben Osborn,23.0,eng ENG,"WB,AM",26-270,90,42,39,3,1,0,0,2,2,0,0,0,0,34,0,2
5,John Fleck,4.0,sct SCO,CM,29-251,90,29,23,6,1,0,0,4,0,4,3,0,0,23,0,0
6,Oliver Norwood,16.0,nir NIR,CM,30-020,90,55,52,3,1,0,1,5,0,2,2,0,0,45,0,1
7,Enda Stevens,3.0,ie IRL,"CB,WB",30-297,90,42,40,2,0,0,0,1,2,0,0,0,0,32,0,1
8,Jayden Bogle,20.0,eng ENG,WB,20-279,45,11,10,1,0,0,0,1,1,0,0,0,0,7,0,1
9,Sander Berge,8.0,no NOR,AM,23-077,45,20,20,0,0,0,0,1,0,0,0,0,0,14,0,1
10,Chris Basham,6.0,eng ENG,CB,32-286,90,36,34,2,2,0,1,1,0,0,0,0,0,30,0,0
11,John Egan,12.0,ie IRL,CB,28-194,90,36,33,3,3,0,0,0,0,0,0,0,0,28,0,1
12,George Baldock,2.0,gr GRE,"WB,CB",28-054,90,35,30,5,0,0,1,0,5,0,0,0,0,31,0,2
13,Aaron Ramsdale,1.0,eng ENG,GK,22-353,90,36,25,11,3,0,1,0,0,0,0,0,0,19,0,0
14,14 Players,,,,,990,393,352,41,11,0,4,19,11,6,5,0,0,299,0,9
