,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Rhian Brewster,24.0,eng ENG,FW,21-031,45,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
1,Oliver Burke,14.0,sct SCO,FW,24-025,45,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
2,David McGoldrick,17.0,ie IRL,FW,33-154,82,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0
3,Lys Mousset,11.0,fr FRA,FW,25-083,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,Ben Osborn,23.0,eng ENG,"WB,AM",26-270,90,1,1,0,0,1,1,4,25.0,3,1,0,1,1,2,1,0
5,John Fleck,4.0,sct SCO,CM,29-251,90,1,0,1,0,0,0,2,0.0,2,0,0,0,1,2,0,0
6,Oliver Norwood,16.0,nir NIR,CM,30-020,90,1,1,0,1,0,0,2,0.0,2,0,0,0,2,3,2,0
7,Enda Stevens,3.0,ie IRL,"CB,WB",30-297,90,2,0,2,0,0,2,3,66.7,1,1,1,0,1,3,2,0
8,Jayden Bogle,20.0,eng ENG,WB,20-279,45,3,1,3,0,0,2,3,66.7,1,0,0,0,0,3,0,0
9,Sander Berge,8.0,no NOR,AM,23-077,45,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
10,Chris Basham,6.0,eng ENG,CB,32-286,90,2,2,2,0,0,2,4,50.0,2,2,1,1,2,4,4,0
11,John Egan,12.0,ie IRL,CB,28-194,90,1,0,1,0,0,1,2,50.0,1,1,1,0,0,1,0,0
12,George Baldock,2.0,gr GRE,"WB,CB",28-054,90,1,1,0,0,1,1,3,33.3,2,1,0,1,1,2,3,0
13,Aaron Ramsdale,1.0,eng ENG,GK,22-353,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
14,14 Players,,,,,990,13,7,10,1,2,9,24,37.5,15,8,4,4,8,21,14,0
