,num,joueur
0,,Scott Carson
1,,James Morrison
2,,Marek Čech
3,,Gabriel Tamaș
4,,Somen Tchoyi
5,,Jerome Thomas
6,,Gonzalo Jara
7,,Peter Odemwingie
8,,Paul Scharner
9,,Chris Brunt
10,,Graham Dorrans
