,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Ollie Watkins,11.0,eng ENG,FW,26-244,90,1,0,0,0,1,0,0,,0,0,0,0,0,1,2,0
1,Emi Buendía,10.0,ar ARG,LW,25-249,72,2,1,1,0,1,0,3,0.0,3,0,0,0,0,2,1,0
2,Philippe Coutinho,23.0,br BRA,"AM,LM,LW",30-080,18,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
3,Leon Bailey,31.0,jm JAM,"RW,FW,RM",25-022,90,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,0,0
4,John McGinn,7.0,sct SCO,LM,27-317,72,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,1,0
5,Douglas Luiz,6.0,br BRA,"LM,CM",24-114,18,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
6,Boubacar Kamara,44.0,fr FRA,CM,22-281,82,3,1,2,1,0,1,3,33.3,2,2,2,0,1,4,2,0
7,Danny Ings,9.0,eng ENG,"FW,CM",30-039,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
8,Jacob Ramsey,41.0,eng ENG,"RM,CM",21-095,90,3,1,2,1,0,0,1,0.0,1,5,1,4,1,4,2,0
9,Lucas Digne,27.0,fr FRA,LB,29-042,90,1,0,1,0,0,1,3,33.3,2,1,0,1,3,4,6,0
10,Tyrone Mings,5.0,eng ENG,CB,29-171,90,1,1,1,0,0,1,1,100.0,0,4,4,0,1,2,6,0
11,Ezri Konsa,4.0,eng ENG,CB,24-312,90,3,1,3,0,0,2,2,100.0,0,2,1,1,1,4,1,0
12,Matty Cash,2.0,pl POL,RB,25-024,90,1,0,1,0,0,1,1,100.0,0,0,0,0,2,3,3,0
13,Emiliano Martínez,1.0,ar ARG,GK,29-363,90,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,1
14,14 Players,,,,,990,16,6,11,3,2,7,19,36.8,12,14,8,6,11,27,24,1
