,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Eddie Nketiah,14.0,eng ENG,FW,23-210,90,22,24,91.7,316,53,14,16,87.5,8,8,100.0,0,0,,0,0.0,0.0,0,0,0,0,1
1,Gabriel Martinelli,11.0,br BRA,LW,21-191,87,21,37,56.8,364,28,11,14,78.6,5,12,41.7,4,6,66.7,0,0.0,0.0,1,2,0,0,2
2,Fabio Vieira,21.0,pt POR,RW,22-210,3,1,1,100.0,26,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0
3,Bukayo Saka,7.0,eng ENG,"RW,LW",21-112,90,29,38,76.3,469,144,16,19,84.2,9,10,90.0,4,8,50.0,0,0.7,0.3,4,1,4,1,4
4,Granit Xhaka,34.0,ch SUI,LM,30-090,90,55,59,93.2,828,177,34,36,94.4,15,16,93.8,3,3,100.0,1,0.2,0.1,2,5,2,0,12
5,Thomas Partey,5.0,gh GHA,CM,29-196,89,78,94,83.0,1259,440,39,43,90.7,28,35,80.0,8,10,80.0,0,0.0,0.1,0,11,1,0,14
6,Mohamed Elneny,25.0,eg EGY,CM,30-168,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
7,Martin Ødegaard,8.0,no NOR,RM,24-009,90,58,64,90.6,827,268,29,31,93.5,24,25,96.0,2,5,40.0,2,1.1,0.3,5,4,8,0,17
8,Kieran Tierney,3.0,sct SCO,LB,25-204,72,37,52,71.2,574,112,21,25,84.0,15,19,78.9,0,3,0.0,0,0.0,0.0,1,0,1,0,1
9,Oleksandr Zinchenko,35.0,ua UKR,LB,26-011,18,30,32,93.8,484,114,12,13,92.3,15,15,100.0,1,1,100.0,0,0.0,0.0,0,4,1,0,2
10,Gabriel Dos Santos,6.0,br BRA,CB,25-007,90,95,103,92.2,1599,488,38,38,100.0,45,48,93.8,8,13,61.5,0,0.0,0.1,0,10,0,0,11
11,William Saliba,12.0,fr FRA,CB,21-277,90,93,97,95.9,1545,695,43,44,97.7,45,46,97.8,3,5,60.0,0,0.0,0.0,0,1,0,0,3
12,Ben White,4.0,eng ENG,RB,25-079,90,69,76,90.8,1269,253,23,23,100.0,36,38,94.7,8,11,72.7,0,0.0,0.3,1,6,1,0,11
13,Aaron Ramsdale,1.0,eng ENG,GK,24-226,90,18,22,81.8,405,274,8,8,100.0,7,7,100.0,3,7,42.9,0,0.0,0.0,0,2,1,0,0
14,14 Players,,,,,990,606,699,86.7,9965,3046,288,310,92.9,253,280,90.4,44,72,61.1,3,2.0,1.3,14,46,19,1,78
