,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Eddie Nketiah,14.0,eng ENG,FW,23-210,90,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
1,Gabriel Martinelli,11.0,br BRA,LW,21-191,87,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0
2,Fabio Vieira,21.0,pt POR,RW,22-210,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
3,Bukayo Saka,7.0,eng ENG,"RW,LW",21-112,90,2,1,0,1,1,0,0,,0,2,0,2,0,2,0,0
4,Granit Xhaka,34.0,ch SUI,LM,30-090,90,2,0,0,2,0,1,1,100.0,0,0,0,0,0,2,1,0
5,Thomas Partey,5.0,gh GHA,CM,29-196,89,2,2,0,1,1,1,1,100.0,0,1,0,1,1,3,0,0
6,Mohamed Elneny,25.0,eg EGY,CM,30-168,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
7,Martin Ødegaard,8.0,no NOR,RM,24-009,90,1,1,0,0,1,1,1,100.0,0,1,0,1,0,1,0,0
8,Kieran Tierney,3.0,sct SCO,LB,25-204,72,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0
9,Oleksandr Zinchenko,35.0,ua UKR,LB,26-011,18,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
10,Gabriel Dos Santos,6.0,br BRA,CB,25-007,90,3,3,1,1,1,1,1,100.0,0,2,0,2,0,3,3,0
11,William Saliba,12.0,fr FRA,CB,21-277,90,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,3,0
12,Ben White,4.0,eng ENG,RB,25-079,90,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,4,0
13,Aaron Ramsdale,1.0,eng ENG,GK,24-226,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
14,14 Players,,,,,990,15,10,3,6,6,7,7,100.0,0,7,0,7,4,19,14,0
