,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Eddie Nketiah,14.0,eng ENG,FW,23-210,90,35,0,1,14,20,7,35,2,0,0.0,2,100.0,23,142,45,4,2,1,1,2,29,8
1,Gabriel Martinelli,11.0,br BRA,LW,21-191,87,43,0,2,11,31,7,43,4,1,25.0,2,50.0,32,199,126,4,2,1,1,2,38,13
2,Fabio Vieira,21.0,pt POR,RW,22-210,3,3,1,2,1,0,0,3,0,0,,0,,1,22,0,0,0,0,0,0,1,0
3,Bukayo Saka,7.0,eng ENG,"RW,LW",21-112,90,49,0,1,15,33,7,49,2,0,0.0,0,0.0,32,223,122,1,2,1,5,0,35,18
4,Granit Xhaka,34.0,ch SUI,LM,30-090,90,70,0,10,27,33,4,70,2,1,50.0,1,50.0,40,80,26,0,0,0,1,1,56,8
5,Thomas Partey,5.0,gh GHA,CM,29-196,89,102,1,12,66,26,1,102,0,0,,0,,71,376,217,2,2,0,3,0,82,5
6,Mohamed Elneny,25.0,eg EGY,CM,30-168,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
7,Martin Ødegaard,8.0,no NOR,RM,24-009,90,77,1,5,33,39,4,77,4,2,50.0,1,25.0,48,348,166,5,3,1,1,0,62,13
8,Kieran Tierney,3.0,sct SCO,LB,25-204,72,55,0,10,18,27,2,55,0,0,,0,,30,244,66,2,2,0,0,0,29,8
9,Oleksandr Zinchenko,35.0,ua UKR,LB,26-011,18,33,0,9,16,8,0,33,0,0,,0,,21,101,26,1,0,0,0,0,27,1
10,Gabriel Dos Santos,6.0,br BRA,CB,25-007,90,111,7,27,77,9,0,111,0,0,,0,,80,373,250,1,0,0,0,0,83,0
11,William Saliba,12.0,fr FRA,CB,21-277,90,106,8,51,54,1,1,106,2,1,50.0,0,0.0,73,383,277,0,1,0,0,1,85,0
12,Ben White,4.0,eng ENG,RB,25-079,90,84,5,15,47,22,2,84,3,1,33.3,1,33.3,56,314,194,3,4,0,0,1,64,4
13,Aaron Ramsdale,1.0,eng ENG,GK,24-226,90,27,20,26,1,0,0,27,0,0,,0,,16,96,73,0,0,0,0,0,14,0
14,14 Players,,,,,990,795,43,171,380,249,35,795,19,6,31.6,7,36.8,523,2901,1588,23,18,4,12,7,605,78
