,num,joueur
0,,Scott Carson
1,,Marc-Antoine Fortuné
2,,Jonas Olsson
3,,Gabriel Tamaș
4,,Jerome Thomas
5,,Nicky Shorey
6,,Gonzalo Jara
7,,Youssouf Mulumbu
8,,Peter Odemwingie
9,,Paul Scharner
10,,Chris Brunt
