,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Alexandre Lacazette,9.0,fr FRA,FW,30-295,77,7,10,70.0,82,2,4,6,66.7,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0
1,Eddie Nketiah,30.0,eng ENG,FW,22-293,13,7,8,87.5,67,6,4,4,100.0,2,3,66.7,0,0,,0,0.0,0.0,0,0,0,0,1
2,Emile Smith Rowe,10.0,eng ENG,"LW,LM",21-234,90,36,43,83.7,504,55,23,23,100.0,10,15,66.7,2,3,66.7,0,0.0,0.0,0,2,0,0,2
3,Bukayo Saka,7.0,eng ENG,RW,20-195,68,21,31,67.7,305,61,8,10,80.0,8,12,66.7,2,4,50.0,0,0.8,0.4,2,0,0,0,3
4,Nicolas Pépé,19.0,ci CIV,"AM,RM",26-294,22,6,9,66.7,61,14,5,6,83.3,1,1,100.0,0,0,,0,0.0,0.0,0,1,0,0,0
5,Martin Ødegaard,8.0,no NOR,AM,23-092,85,45,46,97.8,781,143,19,19,100.0,21,22,95.5,4,4,100.0,0,0.2,0.2,2,7,1,0,12
6,Rob Holding,16.0,eng ENG,"CB,RW",26-180,5,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
7,Granit Xhaka,34.0,ch SUI,"DM,CM",29-173,90,60,63,95.2,1014,231,20,20,100.0,33,33,100.0,4,5,80.0,0,0.1,0.1,1,7,0,0,8
8,Thomas Partey,5.0,gh GHA,"DM,CM",28-279,90,45,51,88.2,744,196,26,28,92.9,14,15,93.3,4,7,57.1,0,0.0,0.1,1,8,1,0,7
9,Kieran Tierney,3.0,sct SCO,LB,24-287,90,55,74,74.3,898,265,21,22,95.5,29,34,85.3,3,11,27.3,0,0.0,0.0,0,5,2,0,10
10,Gabriel Dos Santos,6.0,br BRA,CB,24-090,90,61,64,95.3,1301,501,10,11,90.9,42,43,97.7,8,9,88.9,0,0.0,0.0,0,4,0,0,1
11,Ben White,4.0,eng ENG,CB,24-162,90,51,61,83.6,984,409,12,15,80.0,35,36,97.2,3,9,33.3,0,0.0,0.0,0,0,0,0,2
12,Cédric Soares,17.0,pt POR,RB,30-200,90,61,73,83.6,960,283,36,41,87.8,20,21,95.2,4,9,44.4,0,0.1,0.1,2,7,1,1,5
13,Bernd Leno,1.0,de GER,GK,30-015,90,14,24,58.3,458,358,5,5,100.0,2,2,100.0,7,17,41.2,0,0.0,0.0,0,0,0,0,0
14,14 Players,,,,,990,469,557,84.2,8159,2524,193,210,91.9,218,238,91.6,41,78,52.6,0,1.2,0.9,8,41,5,1,51
