,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Aleksandar Mitrović,9.0,rs SRB,FW,24-139,90,0,0,0,0,0,0,0,,0,2,2,0,0,0,3,0
1,Ryan Babel,12.0,nl NED,"LW,AM",32-045,87,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
2,Floyd Ayité,11.0,tg TOG,RW,30-049,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
3,Tom Cairney,10.0,sct SCO,"RW,AM",28-013,90,1,1,0,1,0,1,2,50.0,1,1,0,1,0,1,1,0
4,Joe Bryan,23.0,eng ENG,"LB,LM",25-138,90,4,3,2,1,1,1,1,100.0,0,0,0,0,1,5,3,0
5,Jean Seri,24.0,ci CIV,"DM,CM",27-198,90,2,1,2,0,0,0,1,0.0,1,2,0,2,1,3,1,0
6,Calum Chambers,5.0,eng ENG,"DM,CM",24-013,90,2,2,0,1,1,0,2,0.0,2,0,0,0,4,6,1,0
7,Cyrus Christie,22.0,ie IRL,"RM,RB",26-125,61,1,1,1,0,0,0,0,,0,0,0,0,0,1,2,0
8,Timothy Fosu-Mensah,21.0,nl NED,RB,21-031,29,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0
9,Tim Ream,13.0,us USA,CB,31-120,45,2,1,1,1,0,2,2,100.0,0,0,0,0,0,2,4,0
10,Luciano Vietto,19.0,ar ARG,LW,25-059,45,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
11,Maxime Le Marchand,20.0,fr FRA,CB,29-114,90,1,1,1,0,0,0,0,,0,2,2,0,1,2,7,0
12,Denis Odoi,4.0,gh GHA,CB,30-251,90,2,1,2,0,0,0,0,,0,2,1,1,1,3,5,0
13,Sergio Rico,25.0,es ESP,GK,25-154,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,15,11,9,4,2,4,9,44.4,5,10,5,5,9,24,30,0
