,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Aleksandar Mitrović,9.0,rs SRB,FW,24-198,90,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
1,Ryan Babel,12.0,nl NED,LW,32-104,80,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
2,André Schürrle,14.0,de GER,LW,28-147,10,1,0,0,0,1,0,0,,0,0,0,0,0,1,1,0
3,Ryan Sessegnon,3.0,eng ENG,RW,18-319,90,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
4,Joe Bryan,23.0,eng ENG,"LM,LB",25-197,90,0,0,0,0,0,0,1,0.0,1,3,3,0,1,1,2,0
5,Tom Cairney,10.0,sct SCO,"CM,RM",28-072,86,6,2,1,2,3,5,5,100.0,0,3,1,2,0,6,0,0
6,Kevin McDonald,6.0,sct SCO,RM,30-149,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
7,Andre-Frank Zambo Anguissa,29.0,cm CMR,CM,23-137,90,4,2,3,1,0,2,4,50.0,2,1,0,1,2,6,0,0
8,Cyrus Christie,22.0,ie IRL,"RM,RB",26-184,90,4,1,2,1,1,3,5,60.0,2,3,1,2,0,4,6,0
9,Tim Ream,13.0,us USA,CB,31-179,71,0,0,0,0,0,0,0,,0,1,1,0,2,2,0,0
10,Jean Seri,24.0,ci CIV,LM,27-257,19,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
11,Maxime Le Marchand,20.0,fr FRA,CB,29-173,90,3,3,3,0,0,1,2,50.0,1,2,1,1,2,5,5,0
12,Calum Chambers,5.0,eng ENG,CB,24-072,90,0,0,0,0,0,0,2,0.0,2,2,0,2,1,1,6,0
13,Sergio Rico,25.0,es ESP,GK,25-213,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
14,14 Players,,,,,990,18,8,9,4,5,11,22,50.0,11,17,7,10,8,26,24,0
