,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Rhian Brewster,24.0,eng ENG,FW,20-336,59,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
1,Oliver Burke,14.0,sct SCO,FW,23-330,29,6,6,0,0,0,0,0,0,0,0,0,0,3,0,1
2,Oliver McBurnie,9.0,sct SCO,FW,24-272,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,David McGoldrick,17.0,ie IRL,"FW,LM",33-094,72,22,22,0,0,1,0,0,0,0,0,0,0,16,0,0
4,Ben Osborn,23.0,eng ENG,LM,26-210,18,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0
5,John Fleck,4.0,sct SCO,CM,29-191,90,30,26,4,2,0,0,4,0,2,2,0,0,16,0,0
6,Oliver Norwood,16.0,nir NIR,CM,29-325,90,37,37,0,0,0,2,1,0,0,0,0,0,30,0,0
7,John Lundstram,7.0,eng ENG,"CM,RM",27-013,90,29,28,1,0,0,0,1,0,0,0,0,0,21,0,0
8,Enda Stevens,3.0,ie IRL,"WB,LB",30-237,90,29,23,6,0,0,0,0,6,0,0,0,0,22,0,0
9,George Baldock,2.0,gr GRE,"WB,RB",27-359,90,18,16,2,0,0,0,1,2,0,0,0,0,16,0,0
10,Kean Bryan,29.0,eng ENG,CB,24-122,90,25,24,1,0,0,0,0,1,0,0,0,0,17,0,0
11,Phil Jagielka,15.0,eng ENG,CB,38-198,56,22,21,1,1,0,0,0,0,0,0,0,0,18,0,0
12,Ethan Ampadu,22.0,wls WAL,CB,20-170,90,25,21,4,0,0,1,1,4,0,0,0,0,18,0,0
13,Aaron Ramsdale,1.0,eng ENG,GK,22-293,90,34,17,16,3,0,0,0,0,0,0,0,0,10,1,0
14,14 Players,,,,,956,286,250,35,6,1,3,8,13,2,2,0,0,191,1,1
