,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Glenn Murray,17.0,eng ENG,FW,34-221,89,14,32,43.8,144,10,10,20,50.0,2,6,33.3,0,0,,0,0.0,0.0,0,0,0,0,0
1,Leonardo Ulloa,16.0,ar ARG,FW,31-282,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
2,José Izquierdo,19.0,co COL,LW,25-301,87,13,19,68.4,161,31,8,10,80.0,5,7,71.4,0,0,,0,0.0,0.0,1,1,0,0,0
3,Solly March,20.0,eng ENG,LW,23-288,3,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
4,Anthony Knockaert,11.0,fr FRA,RW,26-165,90,20,29,69.0,269,110,11,14,78.6,6,8,75.0,1,3,33.3,0,0.1,0.1,2,0,3,0,6
5,Davy Pröpper,24.0,nl NED,"LM,CM",26-244,90,23,28,82.1,389,142,13,16,81.3,7,8,87.5,3,3,100.0,0,0.0,0.0,1,3,0,0,4
6,Dale Stephens,6.0,eng ENG,CM,28-326,90,28,37,75.7,509,167,11,15,73.3,12,15,80.0,4,5,80.0,0,0.0,0.0,0,3,0,0,5
7,Pascal Groß,13.0,de GER,RM,26-323,83,21,36,58.3,289,116,12,14,85.7,5,10,50.0,2,7,28.6,0,0.1,0.0,3,2,0,0,5
8,Beram Kayal,7.0,il ISR,"CM,RW",30-002,7,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
9,Gaëtan Bong,3.0,cm CMR,LB,30-009,90,16,23,69.6,233,73,6,7,85.7,8,11,72.7,0,2,0.0,0,0.0,0.0,0,1,0,0,1
10,Lewis Dunk,5.0,eng ENG,CB,26-164,90,27,33,81.8,588,136,4,5,80.0,18,18,100.0,4,9,44.4,0,0.0,0.0,0,1,0,0,1
11,Shane Duffy,22.0,ie IRL,CB,26-123,90,22,27,81.5,490,106,7,7,100.0,8,10,80.0,7,10,70.0,0,0.0,0.0,0,0,0,0,1
12,Bruno,2.0,es ESP,RB,37-215,90,30,42,71.4,488,179,13,15,86.7,15,21,71.4,1,4,25.0,0,0.1,0.0,2,0,1,1,2
13,Mathew Ryan,1.0,au AUS,GK,26-026,90,19,35,54.3,938,843,0,0,,1,1,100.0,18,34,52.9,0,0.0,0.0,0,2,0,0,0
14,14 Players,,,,,990,233,341,68.3,4498,1913,95,123,77.2,87,115,75.7,40,77,51.9,0,0.4,0.2,9,13,4,1,25
